iter	Passed	Remaining
0	2	259
1	5	275
2	8	263
3	10	251
4	11	219
5	12	200
6	13	185
7	15	172
8	16	164
9	17	156
10	18	149
11	19	144
12	20	138
13	22	136
14	24	136
15	26	136
16	28	137
17	30	139
18	33	140
19	36	144
20	38	145
21	41	145
22	43	146
23	46	146
24	49	147
25	51	146
26	54	146
27	56	145
28	58	143
29	62	144
30	63	141
31	65	140
32	68	138
33	70	137
34	73	135
35	75	134
36	78	133
37	80	131
38	84	132
39	86	129
40	90	130
41	92	128
42	96	127
43	99	126
44	102	124
45	109	129
46	111	126
47	116	125
48	118	123
49	120	120
50	124	119
51	126	116
52	127	113
53	129	110
54	130	106
55	131	103
56	132	100
57	134	97
58	135	94
59	136	91
60	137	88
61	139	85
62	140	82
63	141	79
64	142	76
65	143	73
66	144	71
67	145	68
68	146	65
69	147	63
70	148	60
71	149	57
72	149	55
73	151	53
74	152	50
75	153	48
76	154	46
77	155	43
78	156	41
79	158	39
80	159	37
81	160	35
82	162	33
83	163	31
84	164	28
85	165	26
86	166	24
87	167	22
88	168	20
89	169	18
90	170	16
91	171	14
92	172	12
93	173	11
94	174	9
95	175	7
96	177	5
97	179	3
98	180	1
99	181	0
