iter	Passed	Remaining
0	1	153
1	2	122
2	3	108
3	4	96
4	4	87
5	5	88
6	6	83
7	7	80
8	7	77
9	8	74
10	8	72
11	9	70
12	10	69
13	11	68
14	11	65
15	12	65
16	13	64
17	13	63
18	14	61
19	15	60
20	16	61
21	16	59
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	21	54
28	21	53
29	22	53
30	23	52
31	24	51
32	25	50
33	25	50
34	26	48
35	26	47
36	27	46
37	28	46
38	29	45
39	29	44
40	30	43
41	31	43
42	31	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	45	28
61	45	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	50	22
69	51	22
70	52	21
71	53	20
72	54	20
73	54	19
74	55	18
75	57	18
76	58	17
77	58	16
78	60	15
79	60	15
80	61	14
81	62	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
