iter	Passed	Remaining
0	1	145
1	2	130
2	3	124
3	5	120
4	6	117
5	7	114
6	8	113
7	9	111
8	10	109
9	11	107
10	13	105
11	14	104
12	15	102
13	16	101
14	17	100
15	18	99
16	20	98
17	21	96
18	22	95
19	23	94
20	24	93
21	26	94
22	28	96
23	31	98
24	33	101
25	34	99
26	36	97
27	37	96
28	38	94
29	40	93
30	41	91
31	42	90
32	43	89
33	45	87
34	46	86
35	47	84
36	48	83
37	49	81
38	51	79
39	52	78
40	53	76
41	54	75
42	55	73
43	57	72
44	58	71
45	59	70
46	61	68
47	62	67
48	63	66
49	65	65
50	66	64
51	68	63
52	69	61
53	70	60
54	71	58
55	72	57
56	74	55
57	74	54
58	76	52
59	77	51
60	78	50
61	79	48
62	80	47
63	81	45
64	82	44
65	84	43
66	85	42
67	87	41
68	88	39
69	89	38
70	90	37
71	92	35
72	94	34
73	95	33
74	96	32
75	98	30
76	98	29
77	99	28
78	101	26
79	101	25
80	103	24
81	104	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	109	14
88	110	13
89	111	12
90	112	11
91	113	9
92	114	8
93	115	7
94	116	6
95	117	4
96	118	3
97	120	2
98	121	1
99	122	0
