iter	Logloss
0	0.5348336792
1	0.4106551615
2	0.3099507395
3	0.240566508
4	0.1858649699
5	0.1459718831
6	0.1125271098
7	0.08880377452
8	0.07150209427
9	0.05499759674
10	0.04456892649
11	0.03687067986
12	0.03073427836
13	0.02582413673
14	0.02174328168
15	0.01843547185
16	0.01574778716
17	0.01332622528
18	0.01129206578
19	0.009849503835
20	0.008712586562
21	0.007687881788
22	0.006902062098
23	0.006124882698
24	0.005544687112
25	0.004984824657
26	0.004416050514
27	0.003964807987
28	0.003633857568
29	0.003324823578
30	0.003029101292
31	0.002766440113
32	0.002575592995
33	0.002350072662
34	0.002135457198
35	0.002001078924
36	0.00179439187
37	0.001665875316
38	0.001569413344
39	0.001468431056
40	0.001397212942
41	0.001327728828
42	0.001256722609
43	0.00119519035
44	0.001131452322
45	0.001082187891
46	0.001036955913
47	0.0009797336658
48	0.0009361250202
49	0.0008965909481
50	0.0008647753795
51	0.0008140811821
52	0.000786066552
53	0.0007533154885
54	0.0007271239658
55	0.0006921832263
56	0.0006921784083
57	0.0006653088331
58	0.0006385356685
59	0.0006385356685
60	0.0006385141611
61	0.0006385141611
62	0.0006385141611
63	0.0006385141611
64	0.0006117000182
65	0.000582695653
66	0.000582695653
67	0.000582660536
68	0.000582660536
69	0.0005826516449
70	0.000582643499
71	0.0005826444924
72	0.0005826181173
73	0.0005558024844
74	0.0005558079481
75	0.0005557999512
76	0.0005557869871
77	0.0005557869871
78	0.0005557829142
79	0.0005557829142
80	0.0005557681123
81	0.0005557681123
82	0.0005557681123
83	0.0005557617048
84	0.0005557617048
85	0.0005557549
86	0.0005557171007
87	0.0005557325979
88	0.0005557467043
89	0.0005557467043
90	0.0005557467043
91	0.0005557467043
92	0.0005557467043
93	0.0005557467043
94	0.0005557072163
95	0.0005557072163
96	0.0005557072163
97	0.0005557177464
98	0.0005556939046
99	0.000555716753
