iter	Logloss
0	0.535175883
1	0.4111515554
2	0.3105158742
3	0.2411708323
4	0.1864836375
5	0.1465444183
6	0.1129379781
7	0.08915592194
8	0.07176554362
9	0.05523405075
10	0.04477840106
11	0.03703834216
12	0.0308849144
13	0.02595389525
14	0.02185957114
15	0.01853574594
16	0.01583673159
17	0.01339885553
18	0.01135166009
19	0.009903082053
20	0.008762979507
21	0.007738221486
22	0.006920962334
23	0.006134603421
24	0.005552591483
25	0.004989849329
26	0.004456552664
27	0.004002391497
28	0.003667238553
29	0.00335310777
30	0.003052968979
31	0.002788562377
32	0.002595716317
33	0.002367396951
34	0.002150589625
35	0.002004869382
36	0.001797795296
37	0.001669076284
38	0.001557480594
39	0.001448523601
40	0.001378698548
41	0.001311477224
42	0.001230589151
43	0.001176658074
44	0.001118758619
45	0.001070706546
46	0.001026075979
47	0.0009697335958
48	0.0009268534184
49	0.000887952745
50	0.0008571683367
51	0.0008103625973
52	0.0008103625973
53	0.0007677034537
54	0.0007358991603
55	0.0007081769904
56	0.0006794646879
57	0.0006794602672
58	0.0006524041295
59	0.000652393798
60	0.0006124414007
61	0.0006124423941
62	0.0006124423941
63	0.0006124274929
64	0.0005864004294
65	0.0005864052971
66	0.0005863908927
67	0.0005863776803
68	0.0005863579611
69	0.0005863745511
70	0.0005863745511
71	0.0005863745511
72	0.0005863745511
73	0.0005863654117
74	0.0005634593964
75	0.000563450555
76	0.000563450555
77	0.000563450555
78	0.0005411805709
79	0.0005411716302
80	0.0005411716302
81	0.0005411494275
82	0.0005411528548
83	0.0005411396424
84	0.0005411396424
85	0.0005411333342
86	0.0005411333342
87	0.0005411554376
88	0.0005411554376
89	0.0005411554376
90	0.0005411324898
91	0.0005411177874
92	0.0005411204696
93	0.0005411160986
94	0.0005411160986
95	0.0005411003033
96	0.0005410867929
97	0.0005201245348
98	0.0005201191703
99	0.0005201180279
