iter	Logloss
0	0.5344652303
1	0.4104080709
2	0.3098357137
3	0.2405217489
4	0.1858635839
5	0.1458851878
6	0.1124666341
7	0.08877028147
8	0.07145601908
9	0.05497641246
10	0.04455947876
11	0.03685407003
12	0.03072223663
13	0.02581335386
14	0.02172472636
15	0.01841047287
16	0.01572541237
17	0.01330195665
18	0.01126978954
19	0.009828971227
20	0.0086987408
21	0.007728761037
22	0.006912542979
23	0.006132920583
24	0.005546403329
25	0.004982736508
26	0.004430676699
27	0.003976633549
28	0.003645560741
29	0.003335749706
30	0.003037955364
31	0.002774773041
32	0.002583536307
33	0.00235797445
34	0.002143169641
35	0.002007701198
36	0.001800239285
37	0.001672023535
38	0.001559945842
39	0.001459657152
40	0.001389092803
41	0.001320528785
42	0.001237724423
43	0.001182611287
44	0.001123059591
45	0.001078939835
46	0.00103325963
47	0.0009765513738
48	0.0009334554275
49	0.0008942555388
50	0.0008630567789
51	0.0008160310984
52	0.0008160310984
53	0.0007731752098
54	0.0007405933738
55	0.0007103238503
56	0.0006809158623
57	0.0006809158623
58	0.0006535982589
59	0.0006284566224
60	0.0006284566224
61	0.000601101617
62	0.000601101617
63	0.000578670452
64	0.0005786783993
65	0.0005786783993
66	0.0005786621571
67	0.0005786550542
68	0.0005786352356
69	0.0005786352356
70	0.0005786323547
71	0.0005786323547
72	0.000578635335
73	0.0005455279847
74	0.0005455085635
75	0.0005454865098
76	0.0005454898874
77	0.0005454898874
78	0.0005454782148
79	0.0005454782148
80	0.000545458893
81	0.0005454683801
82	0.0005454534292
83	0.0005454393725
84	0.0005454315742
85	0.0005454211434
86	0.0005454239249
87	0.0005453870694
88	0.0005453870694
89	0.0005453799168
90	0.0005453799168
91	0.0005453801155
92	0.0005453801155
93	0.0005453801155
94	0.0005453801155
95	0.0005453865727
96	0.0005453865727
97	0.0005239707728
98	0.0005239707728
99	0.0005239519477
